City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Salta,AR,2022-06-09 14:03:50,-24.7859,-65.4117,57.58,77,41,4.0
34,Biltine,TD,2022-06-09 14:03:52,14.5333,20.9167,97.29,25,98,8.84
35,Kapaa,US,2022-06-09 14:03:42,22.0752,-159.319,72.12,94,100,11.5
36,Tuktoyaktuk,CA,2022-06-09 14:03:54,69.4541,-133.0374,23.0,93,75,4.61
37,Lubango,AO,2022-06-09 14:03:55,-14.9172,13.4925,73.2,21,8,5.14
38,Dubai,AE,2022-06-09 14:03:10,25.2582,55.3047,100.33,19,0,9.22
39,Waling,NP,2022-06-09 14:03:57,27.9833,83.7667,81.99,59,57,3.98
40,Castro,BR,2022-06-09 14:01:50,-24.7911,-50.0119,59.16,81,100,6.38
41,Ferme-Neuve,CA,2022-06-09 14:03:59,46.7001,-75.4493,57.74,84,100,1.05
42,Talakan,RU,2022-06-09 14:04:01,50.3167,130.3667,52.07,93,6,4.12
43,Tubuala,PA,2022-06-09 14:04:02,9.5167,-79.0333,82.4,74,28,6.17
44,Hilo,US,2022-06-09 14:03:05,19.7297,-155.09,73.27,69,0,8.05
45,Qaanaaq,GL,2022-06-09 14:03:59,77.484,-69.3632,32.09,91,100,2.66
46,Berlevag,NO,2022-06-09 14:04:05,70.8578,29.0864,49.95,50,20,11.5
47,Bethel,US,2022-06-09 14:05:08,41.3712,-73.414,75.07,91,100,9.22
48,Ola,RU,2022-06-09 14:05:09,59.5833,151.2833,41.92,95,100,8.08
49,Norman Wells,CA,2022-06-09 14:05:10,65.282,-126.8329,39.24,93,100,4.76
50,Bluff,NZ,2022-06-09 14:01:12,-46.6,168.3333,44.8,63,100,19.71
51,Elizabeth City,US,2022-06-09 14:05:12,36.2946,-76.2511,81.01,82,0,14.97
52,Port Alfred,ZA,2022-06-09 14:05:13,-33.5906,26.891,66.18,76,39,5.01
53,East London,ZA,2022-06-09 14:00:34,-33.0153,27.9116,68.38,68,6,19.75
54,Vaini,TO,2022-06-09 14:05:15,-21.2,-175.2,73.56,83,75,4.61
55,Karratha,AU,2022-06-09 14:05:16,-20.7377,116.8463,73.44,50,100,10.18
56,Padang,ID,2022-06-09 14:05:18,-0.9492,100.3543,77.85,87,100,3.06
57,Caernarfon,GB,2022-06-09 14:05:19,53.1413,-4.2702,64.62,49,100,23.02
58,Yamada,JP,2022-06-09 14:05:20,39.4667,141.95,53.28,94,7,6.46
59,Hamilton,US,2022-06-09 14:00:38,39.1834,-84.5333,65.75,83,16,4.0
60,Viedma,AR,2022-06-09 14:00:43,-40.8135,-62.9967,51.55,47,6,19.04
61,Longyearbyen,SJ,2022-06-09 14:05:23,78.2186,15.6401,37.24,93,75,6.91
62,Faanui,PF,2022-06-09 14:05:25,-16.4833,-151.75,79.39,70,15,6.73
63,Albany,US,2022-06-09 14:03:06,42.6001,-73.9662,65.35,92,100,1.59
64,Kodiak,US,2022-06-09 14:00:49,57.79,-152.4072,48.36,86,3,5.66
65,Hasaki,JP,2022-06-09 14:03:47,35.7333,140.8333,63.28,84,64,8.16
66,Sitka,US,2022-06-09 14:05:30,57.0531,-135.33,51.69,82,75,9.22
67,Voznesenye,RU,2022-06-09 14:05:32,61.0106,35.4781,63.46,65,31,9.04
68,Bredasdorp,ZA,2022-06-09 14:03:09,-34.5322,20.0403,66.33,46,0,7.31
69,Half Moon Bay,US,2022-06-09 14:05:34,37.4636,-122.4286,59.61,89,0,6.91
70,Ancud,CL,2022-06-09 14:03:42,-41.8697,-73.8203,42.22,83,4,4.74
71,Sokoni,TZ,2022-06-09 14:05:37,-6.4333,39.55,79.65,72,49,19.06
72,Rabo De Peixe,PT,2022-06-09 14:05:38,37.8,-25.5833,67.51,94,75,9.22
73,Mar Del Plata,AR,2022-06-09 14:05:39,-38.0023,-57.5575,53.1,100,100,13.8
74,Clyde River,CA,2022-06-09 14:03:39,70.4692,-68.5914,31.96,85,98,7.14
75,Mataura,NZ,2022-06-09 14:05:41,-46.1927,168.8643,44.47,97,100,3.71
76,Bellevue,US,2022-06-09 14:05:34,47.6104,-122.2007,57.54,85,100,4.61
77,Pevek,RU,2022-06-09 14:05:44,69.7008,170.3133,40.62,70,12,3.09
78,Avarua,CK,2022-06-09 14:05:45,-21.2078,-159.775,73.45,73,59,5.75
79,Puerto Ayora,EC,2022-06-09 14:03:23,-0.7393,-90.3518,71.67,76,98,7.92
80,Esperance,AU,2022-06-09 14:05:47,-33.8667,121.9,59.54,59,100,19.39
81,Lucapa,AO,2022-06-09 14:05:48,-8.4192,20.7447,83.75,21,8,4.72
82,Meulaboh,ID,2022-06-09 14:05:49,4.1363,96.1285,78.73,83,100,3.09
83,General Roca,AR,2022-06-09 14:05:51,-39.0333,-67.5833,48.61,35,0,19.66
84,Port Keats,AU,2022-06-09 14:05:53,-14.25,129.55,72.79,34,82,11.74
85,Hobart,AU,2022-06-09 14:02:31,-42.8794,147.3294,53.06,66,100,26.46
86,Provideniya,RU,2022-06-09 14:03:54,64.3833,-173.3,39.83,65,0,4.52
87,Fortuna,US,2022-06-09 14:05:55,40.5982,-124.1573,53.85,95,0,5.75
88,Alausi,EC,2022-06-09 14:05:56,-2.2,-78.8333,52.34,79,93,1.21
89,Warrnambool,AU,2022-06-09 14:06:58,-38.3833,142.4833,51.82,79,100,18.23
90,Kamenka,RU,2022-06-09 14:06:59,51.3223,42.7678,71.69,52,0,7.99
91,Gizo,SB,2022-06-09 14:07:00,-8.103,156.8419,81.77,73,99,3.91
92,Cockburn Town,TC,2022-06-09 14:07:01,21.4612,-71.1419,80.26,79,100,14.03
93,Sarangani,PH,2022-06-09 14:07:02,5.4033,125.4636,84.15,73,100,12.46
94,Altay,CN,2022-06-09 14:07:03,47.8667,88.1167,68.95,46,5,6.67
95,Tasiilaq,GL,2022-06-09 14:07:05,65.6145,-37.6368,41.16,73,9,2.77
96,Lulea,SE,2022-06-09 14:07:06,65.5842,22.1547,55.47,71,0,12.66
97,Maturin,VE,2022-06-09 14:07:07,9.75,-63.1767,82.15,71,39,9.19
98,College,US,2022-06-09 14:07:08,64.8569,-147.8028,46.38,63,20,11.5
99,Ahipara,NZ,2022-06-09 14:07:10,-35.1667,173.1667,57.58,78,5,14.43
100,Saint-Georges,GD,2022-06-09 14:07:11,12.0564,-61.7485,80.28,89,75,14.97
101,Kahului,US,2022-06-09 14:02:59,20.8947,-156.47,74.84,72,0,4.0
102,Sorland,NO,2022-06-09 14:07:13,67.667,12.6934,46.26,65,40,14.97
103,Ipoti,NG,2022-06-09 14:07:15,7.8738,5.0769,87.89,47,63,2.75
104,Coahuayana,MX,2022-06-09 14:07:16,18.7333,-103.6833,78.94,79,95,1.16
105,Geraldton,AU,2022-06-09 14:07:17,-28.7667,114.6,66.61,88,75,10.36
106,Invercargill,NZ,2022-06-09 14:04:19,-46.4,168.35,45.01,85,100,8.01
107,Glendive,US,2022-06-09 14:07:19,47.1053,-104.7125,62.22,80,75,9.22
108,Morondava,MG,2022-06-09 14:04:19,-20.2833,44.2833,77.59,66,0,11.14
109,Gamba,GA,2022-06-09 14:07:21,-2.65,10.0,79.79,68,70,10.98
110,Rabaul,PG,2022-06-09 14:07:22,-4.1967,152.1721,78.8,74,20,3.74
111,Tutoia,BR,2022-06-09 14:07:23,-2.7619,-42.2744,84.31,63,54,10.58
112,Tiksi,RU,2022-06-09 14:07:26,71.6872,128.8694,42.53,60,0,6.93
113,Talnakh,RU,2022-06-09 14:07:27,69.4865,88.3972,51.21,55,33,4.43
114,Sao Geraldo Do Araguaia,BR,2022-06-09 14:07:28,-6.4006,-48.555,83.86,63,97,4.45
115,Karatau,KZ,2022-06-09 14:07:29,43.1667,70.4667,88.92,21,41,11.12
116,Pangnirtung,CA,2022-06-09 14:07:30,66.1451,-65.7125,37.56,99,62,1.45
117,Chuy,UY,2022-06-09 14:07:31,-33.6971,-53.4616,61.05,75,91,3.69
118,Arraial Do Cabo,BR,2022-06-09 14:04:46,-22.9661,-42.0278,75.06,78,75,6.91
119,Borovoy,RU,2022-06-09 14:07:33,55.4333,86.0833,67.28,39,0,4.47
120,Lompoc,US,2022-06-09 14:07:35,34.6391,-120.4579,63.57,87,100,15.01
121,Mumford,GH,2022-06-09 14:07:37,5.2618,-0.759,81.66,74,61,11.83
122,Aden,YE,2022-06-09 14:07:40,12.7794,45.0367,90.21,62,20,6.58
123,Khasan,RU,2022-06-09 14:07:41,42.4308,130.6434,53.01,92,84,3.2
124,Czersk,PL,2022-06-09 14:07:42,53.7959,17.9765,69.42,63,100,1.77
125,Saint Anthony,US,2022-06-09 14:07:44,45.0205,-93.218,69.73,50,0,6.91
126,Flin Flon,CA,2022-06-09 14:07:45,54.7682,-101.865,62.55,43,60,6.96
127,Olafsvik,IS,2022-06-09 14:07:47,64.8945,-23.7142,50.52,80,100,6.96
128,Kawalu,ID,2022-06-09 14:07:48,-7.3817,108.2082,72.99,96,100,2.13
129,Ribeira Grande,PT,2022-06-09 14:07:49,38.5167,-28.7,68.4,94,75,9.22
130,Eureka,US,2022-06-09 14:07:50,40.8021,-124.1637,54.68,83,54,3.78
131,Salalah,OM,2022-06-09 14:07:51,17.0151,54.0924,87.89,70,20,11.5
132,Port Elizabeth,ZA,2022-06-09 14:03:29,-33.918,25.5701,66.31,74,37,10.0
133,Saint-Ambroise,CA,2022-06-09 14:08:53,48.5501,-71.3324,57.58,69,100,2.84
134,Potchefstroom,ZA,2022-06-09 14:08:54,-26.7167,27.1,66.79,21,0,9.69
135,Taoudenni,ML,2022-06-09 14:08:55,22.6783,-3.9836,112.55,8,1,3.27
136,Kribi,CM,2022-06-09 14:08:56,2.95,9.9167,81.23,76,14,8.93
137,Nhulunbuy,AU,2022-06-09 14:08:57,-12.2333,136.7667,75.81,69,40,14.97
138,Sibu,MY,2022-06-09 14:08:58,2.3,111.8167,74.39,98,100,2.17
139,Norsup,VU,2022-06-09 14:08:59,-16.0667,167.3833,76.73,89,100,5.75
140,Port Moresby,PG,2022-06-09 14:09:00,-9.4431,147.1797,76.39,89,100,6.13
141,Tabid,PH,2022-06-09 14:09:01,8.1089,123.7831,75.9,95,86,1.05
142,Sefophe,BW,2022-06-09 14:09:03,-22.1833,27.9667,69.78,23,0,7.27
143,Zabol,AF,2022-06-09 14:09:04,32.25,67.25,85.28,6,0,15.52
144,Chokurdakh,RU,2022-06-09 14:09:05,70.6333,147.9167,44.37,68,3,11.05
145,Komsomolskiy,UZ,2022-06-09 14:09:06,40.4272,71.7189,93.92,14,93,2.3
146,Hofn,IS,2022-06-09 14:09:07,64.2539,-15.2082,48.94,72,9,16.89
147,Ouesso,CG,2022-06-09 14:09:08,1.6136,16.0517,80.4,64,100,1.16
148,Ceyhan,TR,2022-06-09 14:09:09,37.0247,35.8175,82.74,52,33,14.36
149,Ravar,IR,2022-06-09 14:09:10,31.2656,56.8055,100.11,8,65,7.87
150,Syracuse,IT,2022-06-09 14:09:11,37.0881,15.2792,81.32,50,69,9.26
151,Kavieng,PG,2022-06-09 14:09:12,-2.5744,150.7967,80.56,69,6,5.88
152,Te Anau,NZ,2022-06-09 14:09:13,-45.4167,167.7167,39.94,94,99,2.01
153,Brae,GB,2022-06-09 14:09:15,60.3964,-1.353,55.92,74,63,7.67
154,Solone,UA,2022-06-09 14:09:16,48.2081,34.8721,79.07,41,92,10.07
155,Lavrentiya,RU,2022-06-09 14:09:17,65.5833,-171.0,35.73,77,1,9.19
156,Nikolskoye,RU,2022-06-09 14:09:18,59.7035,30.7861,70.79,52,71,8.08
157,Odessa,UA,2022-06-09 14:09:19,46.4775,30.7326,71.76,61,96,14.5
158,Calabozo,VE,2022-06-09 14:09:20,8.9242,-67.4293,84.85,56,40,10.2
159,Vung Tau,VN,2022-06-09 14:07:38,10.346,107.0843,83.61,78,100,8.75
160,Upernavik,GL,2022-06-09 14:09:23,72.7868,-56.1549,32.92,99,100,19.69
161,Hornepayne,CA,2022-06-09 14:09:24,49.2138,-84.7705,57.2,77,96,4.34
162,Pringsewu,ID,2022-06-09 14:09:25,-5.3582,104.9744,73.53,97,100,0.96
163,Thompson,CA,2022-06-09 14:08:24,55.7435,-97.8558,60.3,50,6,5.28
164,Mahebourg,MU,2022-06-09 14:09:27,-20.4081,57.7,73.69,68,40,12.66
165,Avera,US,2022-06-09 14:09:28,33.194,-82.5271,78.85,84,100,9.98
166,Kemijarvi,FI,2022-06-09 14:04:38,66.7131,27.4306,60.26,53,100,8.39
167,Paracuru,BR,2022-06-09 14:09:30,-3.41,-39.0306,82.11,86,100,9.13
168,Dhali,IN,2022-06-09 14:09:31,10.5,77.1667,80.49,68,85,8.01
169,Harper,LR,2022-06-09 14:09:32,4.375,-7.7169,81.77,74,90,5.61
170,Ereymentau,KZ,2022-06-09 14:09:33,51.6199,73.1033,76.53,48,55,9.44
171,Port Hardy,CA,2022-06-09 14:09:35,50.6996,-127.4199,50.94,90,100,7.02
172,Vostok,RU,2022-06-09 14:09:37,46.4856,135.8833,52.77,98,100,3.83
173,Lebu,CL,2022-06-09 14:09:38,-37.6167,-73.65,49.98,79,4,11.34
174,Torbay,CA,2022-06-09 14:05:34,47.6666,-52.7314,54.88,80,100,5.01
175,Juneau,US,2022-06-09 14:08:40,58.3019,-134.4197,55.22,84,75,8.05
176,Guerrero Negro,MX,2022-06-09 14:05:12,27.9769,-114.0611,64.17,82,67,4.25
177,Samarai,PG,2022-06-09 14:09:42,-10.6167,150.6667,80.55,80,86,7.0
178,Lazaro Cardenas,MX,2022-06-09 14:09:44,17.9583,-102.2,80.04,68,100,5.88
179,Saldanha,ZA,2022-06-09 14:10:46,-33.0117,17.9442,62.94,66,1,12.26
180,Saint-Augustin,CA,2022-06-09 14:10:47,51.226,-58.6502,48.87,64,100,2.93
181,Imbituba,BR,2022-06-09 14:10:48,-28.24,-48.6703,68.09,85,37,6.69
182,Severo-Kurilsk,RU,2022-06-09 14:09:00,50.6789,156.125,43.25,94,100,7.4
183,Paamiut,GL,2022-06-09 14:10:50,61.994,-49.6678,38.01,83,100,11.43
184,Kilindoni,TZ,2022-06-09 14:10:52,-7.9139,39.6668,78.49,73,4,16.22
185,Yatou,CN,2022-06-09 14:10:54,37.15,122.3833,64.42,97,40,10.42
186,Bengkulu,ID,2022-06-09 14:10:55,-3.8004,102.2655,74.59,95,100,6.17
187,Tyukhtet,RU,2022-06-09 14:10:56,56.5389,89.3011,53.85,76,80,6.29
188,Izhma,RU,2022-06-09 14:10:57,65.0083,53.9113,77.83,21,100,2.57
189,Isangel,VU,2022-06-09 14:10:58,-19.55,169.2667,75.6,82,66,6.51
190,Maltahohe,NA,2022-06-09 14:10:59,-24.8333,16.9833,68.74,11,0,14.56
191,Cabo San Lucas,MX,2022-06-09 14:09:17,22.8909,-109.9124,76.3,69,4,10.42
192,Levelland,US,2022-06-09 14:11:02,33.5873,-102.378,70.2,76,61,11.43
193,Atakpame,TG,2022-06-09 14:11:04,7.5333,1.1333,90.72,46,77,10.31
194,Rio Verde De Mato Grosso,BR,2022-06-09 14:11:05,-18.9181,-54.8442,68.86,94,100,5.1
195,Khatanga,RU,2022-06-09 14:11:06,71.9667,102.5,52.07,55,87,15.84
196,Emerald,AU,2022-06-09 14:11:07,-23.5333,148.1667,47.97,55,0,11.43
197,Airai,TL,2022-06-09 14:11:09,-8.9266,125.4092,58.68,95,100,3.94
198,Halifax,CA,2022-06-09 14:09:50,44.6453,-63.5724,62.69,97,100,3.0
199,Nara,JP,2022-06-09 14:10:07,34.6851,135.8049,72.5,63,1,1.97
200,Faya,SA,2022-06-09 14:11:12,18.3851,42.4509,88.32,24,100,4.74
201,Fort Nelson,CA,2022-06-09 14:11:14,58.8053,-122.7002,54.99,88,75,6.91
202,Laguna,US,2022-06-09 14:11:15,38.421,-121.4238,68.29,73,0,4.61
203,Iqaluit,CA,2022-06-09 14:11:17,63.7506,-68.5145,49.69,57,100,13.0
204,Abu Dhabi,AE,2022-06-09 14:06:38,24.4667,54.3667,98.71,44,0,8.05
205,Gourcy,BF,2022-06-09 14:11:19,13.2167,-2.35,104.5,15,19,6.53
206,Bajil,YE,2022-06-09 14:11:22,15.0584,43.2851,96.4,36,86,11.23
207,Sfantu Gheorghe,RO,2022-06-09 14:11:24,45.8667,25.7833,70.83,69,92,3.49
208,Mtwara,TZ,2022-06-09 14:11:25,-10.2667,40.1833,81.41,61,98,11.41
209,San Jeronimo,PE,2022-06-09 14:11:26,-11.9472,-75.2829,51.21,68,11,1.43
210,Kivsharivka,UA,2022-06-09 14:11:27,49.6213,37.7036,74.91,46,0,7.74
211,Miraslau,RO,2022-06-09 14:11:28,46.3667,23.7167,81.64,47,75,13.8
212,Erechim,BR,2022-06-09 14:11:29,-27.6342,-52.2739,59.31,78,45,5.26
213,Abay,KZ,2022-06-09 14:11:30,49.6311,72.8539,79.18,36,100,8.25
214,Alofi,NU,2022-06-09 14:11:32,-19.0595,-169.9187,77.05,60,73,14.58
215,Toamasina,MG,2022-06-09 14:11:33,-18.1667,49.3833,71.64,81,22,11.34
216,Mgachi,RU,2022-06-09 14:11:34,51.05,142.2667,41.92,95,100,6.69
217,Prainha,BR,2022-06-09 14:11:35,-1.8,-53.48,83.64,67,58,3.98
218,Vanimo,PG,2022-06-09 14:11:36,-2.6741,141.3028,77.56,84,58,2.75
219,Sur,OM,2022-06-09 14:11:37,22.5667,59.5289,95.09,46,0,1.23
220,Georgetown,MY,2022-06-09 14:11:39,5.4112,100.3354,85.95,74,20,1.14
221,Bambous Virieux,MU,2022-06-09 14:11:41,-20.3428,57.7575,73.65,68,40,12.66
222,Barrow,US,2022-06-09 14:10:03,71.2906,-156.7887,30.22,93,100,10.36
223,Wau,SS,2022-06-09 14:12:43,7.7029,27.9953,86.31,49,43,3.62
224,Saint-Philippe,RE,2022-06-09 14:12:44,-21.3585,55.7679,72.99,73,70,14.03
225,Ramsar,IR,2022-06-09 14:12:45,36.9226,50.6426,79.07,61,0,7.34
226,Puri,IN,2022-06-09 14:12:46,19.8,85.85,88.32,83,70,11.03
227,Cidreira,BR,2022-06-09 14:12:47,-30.1811,-50.2056,64.99,82,72,11.32
228,Bonavista,CA,2022-06-09 14:12:48,48.6499,-53.1147,45.39,76,100,13.58
229,Adrar,MR,2022-06-09 14:12:50,20.5022,-10.0711,108.21,6,15,1.05
230,Lokosovo,RU,2022-06-09 14:12:51,61.1333,74.8167,60.04,65,71,14.09
231,Kaitangata,NZ,2022-06-09 14:12:53,-46.2817,169.8464,42.58,88,100,8.01
232,Uran,IN,2022-06-09 14:12:54,18.8769,72.9397,87.76,74,64,9.26
233,Henties Bay,NA,2022-06-09 14:12:55,-22.116,14.2845,81.09,24,0,2.42
234,Pyapon,MM,2022-06-09 14:12:56,16.2833,95.6833,80.08,87,100,6.46
235,La Palma,US,2022-06-09 14:12:57,33.8464,-118.0467,68.23,89,100,4.61
236,Nokaneng,BW,2022-06-09 14:12:58,-19.6667,22.2667,75.6,17,0,7.76
237,Kirillov,RU,2022-06-09 14:12:59,59.863,38.3813,65.12,82,100,6.24
238,Carutapera,BR,2022-06-09 14:13:00,-1.195,-46.02,78.51,93,96,9.08
239,Trairi,BR,2022-06-09 14:12:10,-3.2778,-39.2689,80.22,79,98,8.95
240,Havoysund,NO,2022-06-09 14:13:02,70.9963,24.6622,42.42,75,97,23.49
241,Gat,IL,2022-06-09 14:13:03,31.61,34.7642,94.41,31,0,13.22
242,San Patricio,US,2022-06-09 14:13:05,28.017,-97.5169,87.67,69,8,6.4
243,Cayenne,GF,2022-06-09 14:13:06,4.9333,-52.3333,86.09,15,20,4.61
244,Souillac,MU,2022-06-09 14:13:07,-20.5167,57.5167,73.78,68,40,12.66
245,Ixtapa,MX,2022-06-09 14:13:08,20.7,-105.2,76.23,100,100,0.0
246,Rio Gallegos,AR,2022-06-09 14:08:24,-51.6226,-69.2181,35.13,68,4,22.5
247,Sharjah,AE,2022-06-09 14:10:35,25.3573,55.4033,100.38,22,0,9.22
248,Tilichiki,RU,2022-06-09 14:13:11,60.4667,166.1,40.41,90,20,1.83
249,Farrukhnagar,IN,2022-06-09 14:13:12,17.0778,78.2011,91.11,29,90,7.96
250,Verkhnyaya Inta,RU,2022-06-09 14:13:13,65.9811,60.3094,73.89,32,16,12.06
251,Joshimath,IN,2022-06-09 14:13:15,30.5667,79.5667,72.54,54,91,3.51
252,Yar-Sale,RU,2022-06-09 14:13:16,66.8333,70.8333,72.95,28,16,7.4
253,Kamina,CD,2022-06-09 14:13:17,-8.7386,24.9906,80.29,23,99,2.59
254,Necochea,AR,2022-06-09 14:13:19,-38.5473,-58.7368,54.79,60,100,15.77
255,Marystown,CA,2022-06-09 14:13:20,47.1666,-55.1483,57.85,100,100,8.01
256,Afsin,TR,2022-06-09 14:13:21,38.2477,36.914,75.85,38,95,4.18
257,Matara,LK,2022-06-09 14:13:22,5.9485,80.5353,78.64,88,100,11.92
258,Grand Gaube,MU,2022-06-09 14:13:23,-20.0064,57.6608,73.8,79,98,5.99
259,Buin,CL,2022-06-09 14:13:24,-33.7333,-70.75,54.05,61,0,3.27
260,Tooele,US,2022-06-09 14:11:12,40.5308,-112.2983,71.1,59,0,0.0
261,Honningsvag,NO,2022-06-09 14:13:27,70.9821,25.9704,42.64,74,40,23.26
262,Jacareacanga,BR,2022-06-09 14:13:28,-6.2222,-57.7528,85.24,62,98,2.53
263,Devonport,AU,2022-06-09 14:13:29,-41.1667,146.35,50.09,69,99,17.67
264,Raudeberg,NO,2022-06-09 14:13:30,61.9875,5.1352,56.07,88,20,4.72
265,Mana,GF,2022-06-09 14:13:31,5.6592,-53.7767,80.91,80,100,4.92
266,Uruzgan,AF,2022-06-09 14:13:32,32.8333,66.0,86.25,8,0,5.06
267,Fairbanks,US,2022-06-09 14:13:33,64.8378,-147.7164,46.4,63,0,11.5
268,San Andres,CO,2022-06-09 14:13:34,12.5847,-81.7006,86.02,74,75,11.5
269,Nantucket,US,2022-06-09 14:14:32,41.2835,-70.0995,68.11,95,100,18.41
270,Nyurba,RU,2022-06-09 14:14:36,63.2842,118.3319,57.09,98,100,3.83
271,Malinyi,TZ,2022-06-09 14:14:37,-8.9333,36.1333,82.87,46,10,3.15
272,Mendoza,AR,2022-06-09 14:12:28,-32.8908,-68.8272,57.4,29,14,15.32
273,Luderitz,NA,2022-06-09 14:14:39,-26.6481,15.1594,75.63,38,0,11.86
274,Tweed,CA,2022-06-09 14:14:40,44.4751,-77.3162,60.06,97,100,5.64
275,Shelburne,CA,2022-06-09 14:14:41,44.0787,-80.2041,49.89,92,100,11.43
276,Alvaraes,BR,2022-06-09 14:14:43,-3.2208,-64.8042,78.67,78,100,2.3
277,Hualmay,PE,2022-06-09 14:14:44,-11.0964,-77.6139,65.41,79,31,9.31
278,Belousovka,KZ,2022-06-09 14:14:45,50.1339,82.5239,79.65,54,11,6.71
279,Praia,CV,2022-06-09 14:14:47,14.9215,-23.5087,81.14,69,75,8.05
280,Carnarvon,AU,2022-06-09 14:14:01,-24.8667,113.6333,67.57,91,54,14.07
281,Kushima,JP,2022-06-09 14:14:49,31.4583,131.2333,67.82,94,11,1.57
282,Pogar,RU,2022-06-09 14:14:50,52.554,33.2591,75.22,57,7,6.71
283,Great Bend,US,2022-06-09 14:14:51,38.3645,-98.7648,71.04,71,0,12.66
284,Antalaha,MG,2022-06-09 14:14:52,-14.9003,50.2788,75.49,67,85,14.0
285,Zemio,CF,2022-06-09 14:14:53,5.0314,25.1361,78.55,68,90,2.28
286,Ampanihy,MG,2022-06-09 14:14:54,-24.7,44.75,72.07,48,3,11.95
287,Sistranda,NO,2022-06-09 14:14:55,63.7256,8.834,53.56,75,20,22.86
288,Krasnyy Luch,UA,2022-06-09 14:14:56,48.1395,38.9371,74.43,44,0,9.64
289,Srivardhan,IN,2022-06-09 14:14:58,18.0333,73.0167,83.64,79,85,6.67
290,Yorosso,ML,2022-06-09 14:14:59,12.3536,-4.7761,102.7,17,10,1.14
291,Urumqi,CN,2022-06-09 14:15:00,43.801,87.6005,85.15,14,0,4.47
292,Luena,AO,2022-06-09 14:15:01,-11.7833,19.9167,75.38,27,11,7.58
293,Severnoye,RU,2022-06-09 14:15:03,56.3491,78.3619,54.73,89,100,13.58
294,Vestmannaeyjar,IS,2022-06-09 14:15:04,63.4427,-20.2734,52.79,71,75,25.32
295,La Ronge,CA,2022-06-09 14:15:05,55.1001,-105.2842,61.02,58,75,9.22
296,Inhambane,MZ,2022-06-09 14:15:07,-23.865,35.3833,70.97,53,82,6.53
